운동 이름,유/무산소,운동 부위,도구,단체유무,장소,나이,비만도,성별,상장,운동순서,순위,url
달리기,유산소,"전신,허벅지",없음,개인,야외,70대 이상,1단계비만,M,참가증,본운동,4,https://www.youtube.com/watch?v=fmtLoxbuflw
앉았다 일어서기,무산소,"하체,허벅지,허리",없음,개인,실내,70대 이상,1단계비만,M,참가증,본운동,3,https://www.youtube.com/watch?v=H3WrvAH7B38
윗몸올리기,무산소,"복부,허리,고관절,상체",없음,개인,실내,70대 이상,1단계비만,M,참가증,본운동,2,https://www.youtube.com/watch?v=smRsi5ql3YM
엎드려 버티기,무산소,"복부,상체,전신",없음,개인,실내,70대 이상,1단계비만,M,참가증,본운동,1,https://www.youtube.com/watch?v=JD-ni9bIQBQ
상지 루틴 스트레칭,유산소,"상체,어깨",없음,개인,실내,70대 이상,1단계비만,M,참가증,준비운동,5,https://www.youtube.com/watch?v=6TWvzumskts
등/어깨 뒤쪽 스트레칭,유산소,"상체,등,어깨",없음,개인,실내,70대 이상,1단계비만,M,참가증,준비운동,4,https://www.youtube.com/watch?v=tmZ87GjdId4
전신 루틴 스트레칭,무산소,"전신,상체,하체",없음,개인,실내,70대 이상,1단계비만,M,참가증,준비운동,3,https://www.youtube.com/watch?v=XZCJRfhYJ-w
목 스트레칭,유산소,목,없음,개인,실내,70대 이상,1단계비만,M,참가증,준비운동,2,https://www.youtube.com/watch?v=d1tYcRykLPk
유산소 운동 전 동적 루틴 스트레칭,유산소,"전신,하체,허벅지",없음,개인,실내,70대 이상,1단계비만,M,참가증,준비운동,1,https://www.youtube.com/watch?v=ul0Vbv7uiHE
폼롤러 이용 유연성운동 루틴 프로그램,무산소,"어깨,허리,하체",폼롤러,개인,실내,70대 이상,2단계비만,F,3등급,준비운동,5,https://www.youtube.com/watch?v=BDKigKp05bY
팔꿈치 맞닿아 원그리기,유산소,"상체,어깨",의자,개인,실내,70대 이상,2단계비만,F,3등급,준비운동,4,https://www.youtube.com/watch?v=6ws5Ze7ootE&t=11s
양팔 벌려 전신 비틀기,유산소,"상체,옆구리",없음,개인,실내,70대 이상,2단계비만,F,3등급,준비운동,3,https://www.youtube.com/watch?v=0IF-QIMHrbk
깍지 끼고 상체 숙이기,유산소,"상체,등,목",없음,개인,실내,70대 이상,2단계비만,F,3등급,준비운동,2,https://www.youtube.com/watch?v=Qk_0TwY9A10
어깨 스트레칭,유산소,어깨,없음,개인,실내,70대 이상,2단계비만,F,3등급,준비운동,1,https://www.youtube.com/watch?v=yC9FdKEaqCI
전신 루틴 스트레칭,무산소,"전신,상체,하체",없음,개인,실내,70대 이상,1단계비만,M,3등급,마무리운동,5,https://www.youtube.com/watch?v=XZCJRfhYJ-w
목 스트레칭,유산소,목,없음,개인,실내,70대 이상,1단계비만,M,3등급,마무리운동,4,https://www.youtube.com/watch?v=d1tYcRykLPk
엉덩이 스트레칭,유산소,엉덩이,없음,개인,실내,70대 이상,1단계비만,M,3등급,마무리운동,3,https://www.youtube.com/watch?v=oBdURs41EVM
상지 루틴 스트레칭,유산소,"상체,어깨",없음,개인,실내,70대 이상,1단계비만,M,3등급,마무리운동,2,https://www.youtube.com/watch?v=6TWvzumskts
하지 루틴 스트레칭1,무산소,"종아리,고관절,하체",없음,개인,실내,70대 이상,1단계비만,M,3등급,마무리운동,1,https://www.youtube.com/watch?v=YsUMvs_yCOU&t=20s
서서 상체 일으키기,유산소,"상체,등",밴드,개인,실내,70대 이상,1단계비만,M,3등급,본운동,5,https://www.youtube.com/watch?v=QXbUTYL5Fy4
뒤로 팔굽혀펴기,무산소,"팔,상체,복부",없음,개인,실내,70대 이상,1단계비만,M,3등급,본운동,4,https://www.youtube.com/watch?v=w92fPHQpb0k
엎드려 버티기,무산소,"복부,상체,전신",없음,개인,실내,70대 이상,1단계비만,M,3등급,본운동,3,https://www.youtube.com/watch?v=JD-ni9bIQBQ
달리기,유산소,"전신,허벅지",없음,개인,야외,70대 이상,1단계비만,M,3등급,본운동,2,https://www.youtube.com/watch?v=fmtLoxbuflw
턱걸이,무산소,"팔,상체,가슴",철봉,개인,실내,70대 이상,1단계비만,M,3등급,본운동,1,https://www.youtube.com/watch?v=wQcyTdAe3y0
탄력밴드 어깨 가쪽 돌림,무산소,"상체,어깨",밴드,개인,실내,70대 이상,1단계비만,M,3등급,준비운동,5,https://www.youtube.com/watch?v=usSmz_7Txyo
어깨 뒤쪽 스트레칭,유산소,어깨,없음,개인,실내,70대 이상,1단계비만,M,2등급,마무리운동,4,https://www.youtube.com/watch?v=R4oPhjIJoLw
한발 앞으로 내밀고 앉았다 일어서기,무산소,"하체,허벅지,종아리",없음,개인,실내,70대 이상,1단계비만,M,2등급,마무리운동,3,https://www.youtube.com/watch?v=OiXEJ29IVPU
공에 엎드려서 상체 들어올리기,유산소,"상체,등,허리",볼,개인,실내,70대 이상,1단계비만,M,2등급,마무리운동,2,https://www.youtube.com/watch?v=rT38gkGxYY8
하지 루틴 스트레칭1,무산소,"종아리,고관절,하체",없음,개인,실내,70대 이상,1단계비만,M,2등급,마무리운동,1,https://www.youtube.com/watch?v=YsUMvs_yCOU&t=20s
엎드려 버티기,무산소,"복부,상체,전신",없음,개인,실내,70대 이상,1단계비만,M,2등급,본운동,5,https://www.youtube.com/watch?v=JD-ni9bIQBQ
몸통 들어올리기,무산소,"허리,고관절,허벅지",없음,개인,실내,70대 이상,1단계비만,M,2등급,본운동,4,https://www.youtube.com/watch?v=dFSpHOh1j8Q
벽에서 팔굽혀 펴기,무산소,"어깨,팔",없음,개인,실내,70대 이상,1단계비만,M,2등급,본운동,3,https://www.youtube.com/watch?v=ESIj2DwPqeo
목봉잡고 앉았다 일어나기,무산소,"하체,허벅지,종아리",막대,개인,실내,70대 이상,1단계비만,M,2등급,본운동,2,https://www.youtube.com/watch?v=xn0y4nbpOfQ
밴드 잡고 누워서 다리 밀기,무산소,"다리,허벅지",밴드,개인,실내,70대 이상,1단계비만,M,2등급,본운동,1,https://www.youtube.com/watch?v=Cyd5BFYIQuw
상지 루틴 스트레칭,유산소,"상체,어깨",없음,개인,실내,70대 이상,1단계비만,M,2등급,준비운동,5,https://www.youtube.com/watch?v=6TWvzumskts
하지 루틴 스트레칭1,무산소,"종아리,고관절,하체",없음,개인,실내,70대 이상,1단계비만,M,2등급,준비운동,4,https://www.youtube.com/watch?v=YsUMvs_yCOU&t=20s
등/어깨 뒤쪽 스트레칭,유산소,"상체,등,어깨",없음,개인,실내,70대 이상,1단계비만,M,2등급,준비운동,3,https://www.youtube.com/watch?v=tmZ87GjdId4
아래 팔 스트레칭,유산소,팔,없음,개인,실내,70대 이상,1단계비만,M,2등급,준비운동,2,https://www.youtube.com/watch?v=fU0N9YdBFxI
줄넘기,유산소,"전신,하체,허벅지",줄넘기,개인,야외,70대 이상,1단계비만,M,2등급,준비운동,1,https://www.youtube.com/watch?v=DnUmpP-_Chk
등/어깨 뒤쪽 스트레칭,유산소,"상체,등,어깨",없음,개인,실내,70대 이상,1단계비만,F,참가증,마무리운동,5,https://www.youtube.com/watch?v=tmZ87GjdId4
엉덩이 스트레칭2,유산소,엉덩이,없음,개인,실내,70대 이상,1단계비만,F,참가증,마무리운동,4,https://www.youtube.com/watch?v=qSB321IIFSE
옆구리 스트레칭,유산소,옆구리,없음,개인,실내,70대 이상,1단계비만,F,참가증,마무리운동,3,https://www.youtube.com/watch?v=1KXZCl1e5gY
목 스트레칭,유산소,목,없음,개인,실내,70대 이상,1단계비만,F,참가증,마무리운동,2,https://www.youtube.com/watch?v=d1tYcRykLPk
넙다리 뒤쪽 스트레칭,유산소,"허벅지,하체",없음,개인,실내,70대 이상,1단계비만,F,참가증,마무리운동,1,https://www.youtube.com/watch?v=ostPgJJAAoE
밴드 걸고 누워서 다리 들어올리기,무산소,"하체,허벅지",밴드,개인,실내,70대 이상,1단계비만,F,참가증,본운동,5,https://www.youtube.com/watch?v=316SknlYduw
짐볼에서 윗몸 일으키기,무산소,"상체,복부,허리",볼,개인,실내,70대 이상,1단계비만,F,참가증,본운동,4,https://www.youtube.com/watch?v=AydjXcvaQ6g
몸통 들어올리기,무산소,"허리,고관절,허벅지",없음,개인,실내,70대 이상,1단계비만,F,참가증,본운동,3,https://www.youtube.com/watch?v=dFSpHOh1j8Q
엎드려 버티기,무산소,"복부,상체,전신",없음,개인,실내,70대 이상,1단계비만,F,참가증,본운동,2,https://www.youtube.com/watch?v=JD-ni9bIQBQ
벽에서 팔굽혀 펴기,무산소,"어깨,팔",없음,개인,실내,70대 이상,1단계비만,F,참가증,본운동,1,https://www.youtube.com/watch?v=ESIj2DwPqeo
유산소 운동 전 동적 루틴 스트레칭,유산소,"전신,하체,허벅지",없음,개인,실내,70대 이상,1단계비만,F,참가증,준비운동,5,https://www.youtube.com/watch?v=ul0Vbv7uiHE
양팔 벌려 전신 비틀기,유산소,"상체,옆구리",없음,개인,실내,70대 이상,1단계비만,F,참가증,준비운동,4,https://www.youtube.com/watch?v=0IF-QIMHrbk
어깨 스트레칭,유산소,어깨,없음,개인,실내,70대 이상,1단계비만,F,참가증,준비운동,3,https://www.youtube.com/watch?v=yC9FdKEaqCI
팔꿈치 맞닿아 원그리기,유산소,"상체,어깨",의자,개인,실내,70대 이상,1단계비만,F,참가증,준비운동,2,https://www.youtube.com/watch?v=6ws5Ze7ootE&t=11s
깍지 끼고 상체 숙이기,유산소,"상체,등,목",없음,개인,실내,70대 이상,1단계비만,F,참가증,준비운동,1,https://www.youtube.com/watch?v=Qk_0TwY9A10
허리 스트레칭,유산소,허리,없음,개인,실내,70대 이상,비만전단계비만,M,2등급,준비운동,1,https://www.youtube.com/watch?v=19jXlYi7Mio
상지 루틴 스트레칭,유산소,"상체,어깨",없음,개인,실내,70대 이상,비만전단계비만,M,2등급,준비운동,2,https://www.youtube.com/watch?v=6TWvzumskts
하지 루틴 스트레칭1,무산소,"종아리,고관절,하체",없음,개인,실내,70대 이상,비만전단계비만,M,2등급,준비운동,3,https://www.youtube.com/watch?v=YsUMvs_yCOU&t=20s
무릎굽혀 원 그리기,유산소,"하체,허벅지,고관절",없음,개인,실내,70대 이상,비만전단계비만,M,2등급,준비운동,4,https://www.youtube.com/watch?v=D6K8cstq2vA
목 돌리기,유산소,목,없음,개인,실내,70대 이상,비만전단계비만,M,2등급,준비운동,5,https://www.youtube.com/watch?v=-UCNGXY5n-k
목봉잡고 앉았다 일어나기,무산소,"하체,허벅지,종아리",막대,개인,실내,70대 이상,비만전단계비만,M,2등급,본운동,1,https://www.youtube.com/watch?v=xn0y4nbpOfQ
밴드 잡고 누워서 다리 밀기,무산소,"다리,허벅지",밴드,개인,실내,70대 이상,비만전단계비만,M,2등급,본운동,2,https://www.youtube.com/watch?v=Cyd5BFYIQuw
벽에서 팔굽혀 펴기,무산소,"어깨,팔",없음,개인,실내,70대 이상,비만전단계비만,M,2등급,본운동,3,https://www.youtube.com/watch?v=ESIj2DwPqeo
몸통 들어올리기,무산소,"허리,고관절,허벅지",없음,개인,실내,70대 이상,비만전단계비만,M,2등급,본운동,4,https://www.youtube.com/watch?v=dFSpHOh1j8Q
볼 튕기면서 스쿼트,유산소,"허벅지,상체",볼,단체,실내,70대 이상,비만전단계비만,M,2등급,본운동,5,https://www.youtube.com/watch?v=xPkHrz-hhxo
조깅,유산소,"전신,하벅지,종아리",없음,개인,야외,70대 이상,비만전단계비만,M,2등급,마무리운동,1,https://www.youtube.com/watch?v=RpSDn8NCm04
무릎굽혀 원 그리기,유산소,"하체,허벅지,고관절",없음,개인,실내,70대 이상,비만전단계비만,M,2등급,마무리운동,2,https://www.youtube.com/watch?v=D6K8cstq2vA
서서 발목 누르기,유산소,종아리,없음,개인,실내,70대 이상,비만전단계비만,M,2등급,마무리운동,3,https://www.youtube.com/watch?v=jq3VnBfOwoY&t=31s
엉덩이 늘리기,유산소,엉덩이,없음,개인,실내,70대 이상,비만전단계비만,M,2등급,마무리운동,4,https://www.youtube.com/watch?v=L4mQHcwZk1E
한쪽 다리펴고 상체 숙이기,유산소,"하체,허벅지",없음,개인,실내,70대 이상,비만전단계비만,M,2등급,마무리운동,5,https://www.youtube.com/watch?v=VzTSZ5IR6T4
허리 스트레칭,유산소,허리,없음,개인,실내,70대 이상,비만전단계비만,M,3등급,준비운동,1,https://www.youtube.com/watch?v=19jXlYi7Mio
목 스트레칭,유산소,목,없음,개인,실내,70대 이상,비만전단계비만,M,3등급,준비운동,2,https://www.youtube.com/watch?v=d1tYcRykLPk
짐볼을 이용한 동적 루틴 스트레칭,무산소,"허리,옆구리",볼,개인,실내,70대 이상,비만전단계비만,M,3등급,준비운동,3,https://www.youtube.com/watch?v=8UpZdbYtgms
탄력밴드 어깨 가쪽 돌림,무산소,"상체,어깨",밴드,개인,실내,70대 이상,비만전단계비만,M,3등급,준비운동,4,https://www.youtube.com/watch?v=usSmz_7Txyo
옆구리늘리기,유산소,"상체,복부,어깨,팔",없음,개인,실내,70대 이상,비만전단계비만,M,3등급,준비운동,5,https://www.youtube.com/watch?v=HELfvVOZciQ
넙다리 뒤쪽 스트레칭,유산소,"허벅지,하체",없음,개인,실내,70대 이상,비만전단계비만,M,3등급,본운동,1,https://www.youtube.com/watch?v=ostPgJJAAoE
엉덩이 스트레칭,유산소,엉덩이,없음,개인,실내,70대 이상,비만전단계비만,M,3등급,본운동,2,https://www.youtube.com/watch?v=oBdURs41EVM
목 스트레칭,유산소,목,없음,개인,실내,70대 이상,비만전단계비만,M,참가증,준비운동,1,https://www.youtube.com/watch?v=d1tYcRykLPk
유산소 운동 전 동적 루틴 스트레칭,유산소,"전신,하체,허벅지",없음,개인,실내,70대 이상,비만전단계비만,M,참가증,준비운동,2,https://www.youtube.com/watch?v=ul0Vbv7uiHE
작은 공을 이용한 동적 루틴 스트레칭,무산소,"허리,옆구리,어깨,팔",볼,개인,실내,70대 이상,1단계비만,M,3등급,준비운동,3,https://www.youtube.com/watch?v=2oE97tmKR7k
짐볼을 이용한 동적 루틴 스트레칭,무산소,"허리,옆구리",볼,개인,실내,70대 이상,1단계비만,M,3등급,준비운동,2,https://www.youtube.com/watch?v=8UpZdbYtgms
유산소 운동 전 동적 루틴 스트레칭,유산소,"전신,하체,허벅지",없음,개인,실내,70대 이상,1단계비만,M,3등급,준비운동,1,https://www.youtube.com/watch?v=ul0Vbv7uiHE
엉덩이 스트레칭2,유산소,엉덩이,없음,개인,실내,70대 이상,1단계비만,F,3등급,마무리운동,5,https://www.youtube.com/watch?v=qSB321IIFSE
등/어깨 뒤쪽 스트레칭,유산소,"상체,등,어깨",없음,개인,실내,70대 이상,1단계비만,F,3등급,마무리운동,4,https://www.youtube.com/watch?v=tmZ87GjdId4
목 스트레칭,유산소,목,없음,개인,실내,70대 이상,1단계비만,F,3등급,마무리운동,3,https://www.youtube.com/watch?v=d1tYcRykLPk
넙다리 뒤쪽 스트레칭,유산소,"허벅지,하체",없음,개인,실내,70대 이상,1단계비만,F,3등급,마무리운동,2,https://www.youtube.com/watch?v=ostPgJJAAoE
옆구리 스트레칭,유산소,옆구리,없음,개인,실내,70대 이상,1단계비만,F,3등급,마무리운동,1,https://www.youtube.com/watch?v=1KXZCl1e5gY
전신 루틴 스트레칭,무산소,"전신,상체,하체",없음,개인,실내,70대 이상,비만전단계비만,M,참가증,준비운동,3,https://www.youtube.com/watch?v=XZCJRfhYJ-w
허리 스트레칭,유산소,허리,없음,개인,실내,70대 이상,비만전단계비만,M,참가증,준비운동,4,https://www.youtube.com/watch?v=19jXlYi7Mio
하지 루틴 스트레칭1,무산소,"종아리,고관절,하체",없음,개인,실내,70대 이상,비만전단계비만,M,참가증,준비운동,5,https://www.youtube.com/watch?v=YsUMvs_yCOU&t=20s
엎드려 버티기,무산소,"복부,상체,전신",없음,개인,실내,70대 이상,비만전단계비만,M,참가증,본운동,1,https://www.youtube.com/watch?v=JD-ni9bIQBQ
앉았다 일어서기,무산소,"하체,허벅지,허리",없음,개인,실내,70대 이상,비만전단계비만,M,참가증,본운동,2,https://www.youtube.com/watch?v=H3WrvAH7B38
윗몸올리기,무산소,"복부,허리,고관절,상체",없음,개인,실내,70대 이상,비만전단계비만,M,참가증,본운동,3,https://www.youtube.com/watch?v=smRsi5ql3YM
팔굽혀 펴기,무산소,"팔,어깨,상체",없음,개인,실내,70대 이상,비만전단계비만,M,참가증,본운동,4,https://www.youtube.com/watch?v=-_DUjHxgmWk
달리기,유산소,"전신,허벅지",없음,개인,야외,70대 이상,비만전단계비만,M,참가증,본운동,5,https://www.youtube.com/watch?v=fmtLoxbuflw
하지 루틴 스트레칭2,무산소,"하체,종아리,허벅지,고관절",없음,개인,실내,70대 이상,비만전단계비만,M,참가증,마무리운동,1,https://www.youtube.com/watch?v=aS-BWKK2izs
조깅,유산소,"전신,하벅지,종아리",없음,개인,야외,70대 이상,비만전단계비만,M,참가증,마무리운동,2,https://www.youtube.com/watch?v=RpSDn8NCm04
상지 루틴 스트레칭,유산소,"상체,어깨",없음,개인,실내,70대 이상,비만전단계비만,M,참가증,마무리운동,3,https://www.youtube.com/watch?v=6TWvzumskts
무릎굽혀 원 그리기,유산소,"하체,허벅지,고관절",없음,개인,실내,70대 이상,비만전단계비만,M,참가증,마무리운동,4,https://www.youtube.com/watch?v=D6K8cstq2vA
자가근막이완술 루틴 스트레칭,무산소,"하체,허벅지,종아리",폼롤러,개인,실내,70대 이상,비만전단계비만,M,참가증,마무리운동,5,https://www.youtube.com/watch?v=RyocWLWoRP0&t=26s
